benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.32414e+06,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      1.81285e+06,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.33665e+06,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,             8872,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.00847e+06,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,       1.6699e+06,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.39651e+06,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.55591e+06,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,       2.7051e+06,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.35814e+06,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.53158e+06,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,       3.1769e+06,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.62373e+06,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,       1.9549e+06,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.83803e+06,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.20838e+06,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.27587e+06,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      1.70561e+06,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.31794e+06,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.42856e+06,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.06177e+06,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.38598e+06,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.93583e+06,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.99417e+06,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.03328e+06,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.78836e+06,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.41902e+06,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.95522e+06,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,           561773,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.78368e+06,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      1.38898e+06,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.71643e+06,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.32021e+06,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.57329e+06,            2
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      1.72729e+06,            3
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,           820391,            4
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,           662252,            5
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.80962e+06,            6
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      4.89888e+06,            7
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.56634e+06,            8
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      1.52815e+06,            9
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.02607e+06,           10
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.08546e+06,           11
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      1.42757e+06,           12
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.89891e+06,           13
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.94918e+06,           14
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      2.40946e+06,           15
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      1.20578e+06,           16
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.46732e+06,            1
"load_factor", "hash_map<atomic_marked_list>",         1024,            1,  0.000976562,      1048576,      3.14946e+06,            2
