benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.07117e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.27118e+08,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       9.6933e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.56789e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03049e+08,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03657e+08,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.37763e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.72776e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      6.27333e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.45828e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03496e+08,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.04316e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02292e+08,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.50121e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03394e+08,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.39679e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       4.0613e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.25563e+08,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       8.9416e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02289e+08,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.68622e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.01353e+08,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.66899e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.21291e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.74178e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00951e+08,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02071e+08,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.01019e+08,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.93185e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.53473e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.50698e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.19956e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.05518e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      3.98065e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.63937e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      7.84293e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.20344e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       9.0122e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02406e+08,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.83508e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.74153e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.72252e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.77831e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.01659e+08,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.43861e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.91517e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.31673e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.17418e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       4.0759e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.25851e+08,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.57092e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       1.0463e+08,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       9.9715e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.10168e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.01294e+08,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00653e+08,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.74597e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.58071e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.93075e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       8.9145e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.01198e+08,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.48684e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03598e+08,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       1.0361e+08,           16
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       4.0582e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      6.49616e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.32975e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02336e+08,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.90875e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03551e+08,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       8.7632e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.81663e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00051e+08,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02772e+08,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03504e+08,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.01521e+08,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.77339e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03645e+08,           14
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.01034e+08,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00445e+08,           16
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.09812e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.29217e+08,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.70825e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.35754e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.33509e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02579e+08,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02503e+08,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.43831e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.08054e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00342e+08,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.26617e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.82923e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.85383e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.79067e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       1.0426e+08,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.49248e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.07395e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.28526e+08,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.63114e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.24003e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.51328e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00499e+08,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.21716e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       9.8694e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.01562e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02194e+08,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00654e+08,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      7.89256e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.60189e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       7.3278e+07,           14
