benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.19007e+07,            1
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      3.94417e+07,            2
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.95524e+07,            3
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.59825e+07,            4
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00304e+08,            5
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.51781e+07,            6
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,       9.7987e+07,            7
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03239e+08,            8
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.44208e+07,            9
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.85248e+07,           10
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.27908e+07,           11
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.71421e+07,           12
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,       1.0126e+08,           13
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.03979e+08,           14
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.37403e+07,           15
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.35528e+07,           16
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.20321e+07,            1
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.27113e+08,            2
"load_factor", "hash_map<node_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.69451e+07,            3
