benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      2.94079e+07,            1
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,       7.5285e+07,            2
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      7.96187e+07,            3
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      7.76418e+07,            4
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,       8.5511e+07,            5
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,       8.2214e+07,            6
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      7.63823e+07,            7
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      8.42027e+07,            8
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      9.02527e+07,            9
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      8.50548e+07,           10
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      8.41954e+07,           11
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      7.12824e+07,           12
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      8.37219e+07,           13
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      8.99106e+07,           14
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      9.07609e+07,           15
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      9.06829e+07,           16
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      2.88818e+07,            1
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      9.34524e+07,            2
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      7.47535e+07,            3
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      8.41948e+07,            4
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      8.91171e+07,            5
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,      7.93806e+07,            6
"load_factor", "std::unordered_map",         1024,            1,  0.000976562,      1048576,       8.2111e+07,            7
