benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.06904e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.80352e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.71934e+06,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      3.50757e+06,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.24597e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       3.8722e+06,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.47536e+06,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       5.4411e+06,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.22437e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       9.9542e+06,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.01755e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.02652e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.07115e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.79503e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.64896e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.05427e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.06695e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.04394e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.23142e+06,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.83912e+06,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.97096e+06,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.26959e+06,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       7.8206e+06,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.09801e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.27521e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.62607e+06,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.79928e+06,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.44795e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.28511e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.54735e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.01411e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.42638e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.04883e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.79376e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.20085e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.16955e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.84697e+06,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       7.9058e+06,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.13358e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.47872e+06,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.54572e+06,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      4.97474e+06,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.13865e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.13201e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.08012e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.30403e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.29922e+06,           15
